名称,大类,经度,纬度,省份,地级市,区县,lon_round,lat_round,cell
香港基督教女青年会信望幼儿学堂,科教文化,114.198794,22.335559,香港特别行政区,香港特别行政区,黄大仙区,114.199,22.336,114.199_22.336
黄大仙天主教小学,科教文化,114.198761,22.338122,香港特别行政区,香港特别行政区,黄大仙区,114.199,22.338,114.199_22.338
香港华声艺术学堂,科教文化,114.19913,22.338554,香港特别行政区,香港特别行政区,黄大仙区,114.199,22.339,114.199_22.339
博康村流动图书馆五,科教文化,114.199438,22.372479,香港特别行政区,香港特别行政区,沙田区,114.199,22.372,114.199_22.372
博康社区会堂,科教文化,114.199446,22.372798,香港特别行政区,香港特别行政区,沙田区,114.199,22.373,114.199_22.373
沙田妇女会国民教育中心,科教文化,114.1991,22.374934,香港特别行政区,香港特别行政区,沙田区,114.199,22.375,114.199_22.375
中国基督教播道会康福堂白普理社区健康发展中心,科教文化,114.199172,22.37582,香港特别行政区,香港特别行政区,沙田区,114.199,22.376,114.199_22.376
佛教觉光法师中学,科教文化,114.198997,22.3771,香港特别行政区,香港特别行政区,沙田区,114.199,22.377,114.199_22.377
天主教圣华学堂,科教文化,114.198659,22.383008,香港特别行政区,香港特别行政区,沙田区,114.199,22.383,114.199_22.383
香港耀能协会高福耀纪念学堂,科教文化,114.198841,22.385133,香港特别行政区,香港特别行政区,沙田区,114.199,22.385,114.199_22.385
香港苏浙同乡会沙田苏浙公学,科教文化,114.199414,22.385971,香港特别行政区,香港特别行政区,沙田区,114.199,22.386,114.199_22.386
世纪教育培训学校,科教文化,114.199304,22.389286,香港特别行政区,香港特别行政区,沙田区,114.199,22.389,114.199_22.389
电工A牌实务试研习班,科教文化,114.199071,22.393066,香港特别行政区,香港特别行政区,沙田区,114.199,22.393,114.199_22.393
学诚出版有限责任公司,科教文化,114.198904,22.395274,香港特别行政区,香港特别行政区,沙田区,114.199,22.395,114.199_22.395
Dots Art Workshop,科教文化,114.198608,22.396028,香港特别行政区,香港特别行政区,沙田区,114.199,22.396,114.199_22.396
香港教育大学学堂协作及体验事务处,科教文化,114.199042,22.464112,香港特别行政区,香港特别行政区,大埔区,114.199,22.464,114.199_22.464
香港教育大学教学大楼南翼,科教文化,114.198951,22.464927000000003,香港特别行政区,香港特别行政区,大埔区,114.199,22.465,114.199_22.465
恒生自动柜员机-香港教育学院,科教文化,114.199437,22.466203,香港特别行政区,香港特别行政区,大埔区,114.199,22.466,114.199_22.466
香港教育大学-赛马会小学,科教文化,114.199456,22.466941,香港特别行政区,香港特别行政区,大埔区,114.199,22.467,114.199_22.467
宝觉学堂,科教文化,114.190201,22.264686,香港特别行政区,香港特别行政区,湾仔区,114.19,22.265,114.19_22.265
Rosary Lap La School,科教文化,114.189917,22.265701,香港特别行政区,香港特别行政区,湾仔区,114.19,22.266,114.19_22.266
易通夜书院,科教文化,114.190329,22.266756,香港特别行政区,香港特别行政区,湾仔区,114.19,22.267,114.19_22.267
汉源教育中心,科教文化,114.190288,22.267693,香港特别行政区,香港特别行政区,湾仔区,114.19,22.268,114.19_22.268
三育书院,科教文化,114.190259,22.269104,香港特别行政区,香港特别行政区,湾仔区,114.19,22.269,114.19_22.269
圣保禄中学,科教文化,114.189687,22.269575,香港特别行政区,香港特别行政区,湾仔区,114.19,22.27,114.19_22.27
保良局教育服务运营中心,科教文化,114.189967,22.273143,香港特别行政区,香港特别行政区,湾仔区,114.19,22.273,114.19_22.273
保良局萧汉森小学私人泳池,科教文化,114.189689,22.27389,香港特别行政区,香港特别行政区,湾仔区,114.19,22.274,114.19_22.274
the petite classroom,科教文化,114.189696,22.275176,香港特别行政区,香港特别行政区,湾仔区,114.19,22.275,114.19_22.275
Schtung Music,科教文化,114.189582,22.276105,香港特别行政区,香港特别行政区,湾仔区,114.19,22.276,114.19_22.276
心智会教育及心理服务,科教文化,114.190125,22.276588,香港特别行政区,香港特别行政区,湾仔区,114.19,22.277,114.19_22.277
香江舞蹈学院,科教文化,114.190015,22.279155,香港特别行政区,香港特别行政区,湾仔区,114.19,22.279,114.19_22.279
日天画廊,科教文化,114.190308,22.279728,香港特别行政区,香港特别行政区,湾仔区,114.19,22.28,114.19_22.28
香港理工大学专业进修学院,科教文化,114.189765,22.300367,香港特别行政区,香港特别行政区,油尖旺区,114.19,22.3,114.19_22.3
香港理工大学红磡湾校园,科教文化,114.189681,22.300627,香港特别行政区,香港特别行政区,油尖旺区,114.19,22.301,114.19_22.301
健乐儿童,科教文化,114.190338,22.305398,香港特别行政区,香港特别行政区,九龙城区,114.19,22.305,114.19_22.305
何鸿燊图书馆,科教文化,114.190213,22.310575,香港特别行政区,香港特别行政区,九龙城区,114.19,22.311,114.19_22.311
邓镜波学堂,科教文化,114.189658,22.317447,香港特别行政区,香港特别行政区,九龙城区,114.19,22.317,114.19_22.317
闽光书院,科教文化,114.189584,22.318831,香港特别行政区,香港特别行政区,九龙城区,114.19,22.319,114.19_22.319
谭智勇医生,科教文化,114.18957,22.322191,香港特别行政区,香港特别行政区,九龙城区,114.19,22.322,114.19_22.322
生果报社,科教文化,114.189953,22.323141,香港特别行政区,香港特别行政区,九龙城区,114.19,22.323,114.19_22.323
友演出剧团,科教文化,114.190402,22.323943,香港特别行政区,香港特别行政区,九龙城区,114.19,22.324,114.19_22.324
香港艺术交流中心,科教文化,114.189505,22.324718,香港特别行政区,香港特别行政区,九龙城区,114.19,22.325,114.19_22.325
乐善堂余近卿中学,科教文化,114.190395,22.338782,香港特别行政区,香港特别行政区,黄大仙区,114.19,22.339,114.19_22.339
雅贤学舍,科教文化,114.189902,22.365371,香港特别行政区,香港特别行政区,沙田区,114.19,22.365,114.19_22.365
敏锐教育中心,科教文化,114.1905,22.367348,香港特别行政区,香港特别行政区,沙田区,114.19,22.367,114.19_22.367
香港文化博物馆,科教文化,114.190298,22.374364,香港特别行政区,香港特别行政区,沙田区,114.19,22.374,114.19_22.374
道风山十字架,科教文化,114.189587,22.381229,香港特别行政区,香港特别行政区,沙田区,114.19,22.381,114.19_22.381
安基司幼儿园,科教文化,114.19048,22.433272,香港特别行政区,香港特别行政区,大埔区,114.19,22.433,114.19_22.433
亚洲电视台,科教文化,114.190433,22.45379,香港特别行政区,香港特别行政区,大埔区,114.19,22.454,114.19_22.454
浅水湾豪华酒店历史珍藏馆,科教文化,114.200865,22.236175,香港特别行政区,香港特别行政区,南区,114.201,22.236,114.201_22.236
Southside Kindergarten,科教文化,114.200741,22.236618,香港特别行政区,香港特别行政区,南区,114.201,22.237,114.201_22.237
张祝珊英文中学,科教文化,114.200923,22.283336,香港特别行政区,香港特别行政区,东区,114.201,22.283,114.201_22.283
圣公会圣米迦勒小学,科教文化,114.200662,22.284972000000003,香港特别行政区,香港特别行政区,东区,114.201,22.285,114.201_22.285
北角卫理小学,科教文化,114.200545,22.286462,香港特别行政区,香港特别行政区,东区,114.201,22.286,114.201_22.286
世霸潜能,科教文化,114.201152,22.287662,香港特别行政区,香港特别行政区,东区,114.201,22.288,114.201_22.288
新时代学士教室和富分校,科教文化,114.200571,22.289017,香港特别行政区,香港特别行政区,东区,114.201,22.289,114.201_22.289
明德启智教育中心,科教文化,114.200543,22.330981,香港特别行政区,香港特别行政区,黄大仙区,114.201,22.331,114.201_22.331
专数教育培训学校,科教文化,114.201099,22.332148,香港特别行政区,香港特别行政区,黄大仙区,114.201,22.332,114.201_22.332
乐之园兴趣学习中心,科教文化,114.200907,22.332151,香港特别行政区,香港特别行政区,黄大仙区,114.201,22.332,114.201_22.332
乐学室,科教文化,114.200981,22.332138,香港特别行政区,香港特别行政区,黄大仙区,114.201,22.332,114.201_22.332
可立中学,科教文化,114.200606,22.33401,香港特别行政区,香港特别行政区,黄大仙区,114.201,22.334,114.201_22.334
佛教傅康幼儿园,科教文化,114.200579,22.336113,香港特别行政区,香港特别行政区,黄大仙区,114.201,22.336,114.201_22.336
圣公会圣十架幼儿中心幼儿园,科教文化,114.201175,22.33698,香港特别行政区,香港特别行政区,黄大仙区,114.201,22.337,114.201_22.337
城市当代舞蹈团,科教文化,114.200834,22.340757,香港特别行政区,香港特别行政区,黄大仙区,114.201,22.341,114.201_22.341
圣母小学,科教文化,114.201186,22.342203,香港特别行政区,香港特别行政区,黄大仙区,114.201,22.342,114.201_22.342
基慈小学,科教文化,114.20139,22.347343,香港特别行政区,香港特别行政区,黄大仙区,114.201,22.347,114.201_22.347
保良局朱正贤小学,科教文化,114.200882,22.373467,香港特别行政区,香港特别行政区,沙田区,114.201,22.373,114.201_22.373
太阳岛英文幼儿园暨幼儿中心,科教文化,114.201363,22.378246,香港特别行政区,香港特别行政区,沙田区,114.201,22.378,114.201_22.378
Vertex Education翱峰教育培训学校,科教文化,114.20102,22.38517,香港特别行政区,香港特别行政区,沙田区,114.201,22.385,114.201_22.385
稻香饮食文化博物馆,科教文化,114.201365,22.393315,香港特别行政区,香港特别行政区,沙田区,114.201,22.393,114.201_22.393
Dragages Training Centre,科教文化,114.200562,22.393936,香港特别行政区,香港特别行政区,沙田区,114.201,22.394,114.201_22.394
博雅教育出版社,科教文化,114.200817,22.39467,香港特别行政区,香港特别行政区,沙田区,114.201,22.395,114.201_22.395
火炭公立学堂,科教文化,114.201315,22.395686,香港特别行政区,香港特别行政区,沙田区,114.201,22.396,114.201_22.396
保良局田家炳千禧小学,科教文化,114.201074,22.427344,香港特别行政区,香港特别行政区,大埔区,114.201,22.427,114.201_22.427
香港教育大学教学大楼D4,科教文化,114.200731,22.466826,香港特别行政区,香港特别行政区,大埔区,114.201,22.467,114.201_22.467
香港教育大学聚学楼,科教文化,114.201432,22.467869,香港特别行政区,香港特别行政区,大埔区,114.201,22.468,114.201_22.468
CUBEMAGIC香港最大魔术连锁店,科教文化,114.202239,22.233942000000003,香港特别行政区,香港特别行政区,南区,114.202,22.234,114.202_22.234
树仁大学图书馆综合大楼,科教文化,114.202035,22.282913,香港特别行政区,香港特别行政区,东区,114.202,22.283,114.202_22.283
合一堂陈伯宏纪念幼儿园,科教文化,114.201952,22.283971,香港特别行政区,香港特别行政区,东区,114.202,22.284,114.202_22.284
博维教育中心,科教文化,114.201904,22.287936,香港特别行政区,香港特别行政区,东区,114.202,22.288,114.202_22.288
聪明小豆豆教育中心,科教文化,114.201835,22.288948,香港特别行政区,香港特别行政区,东区,114.202,22.289,114.202_22.289
郭慧芸芭蕾舞学堂,科教文化,114.202346,22.289513,香港特别行政区,香港特别行政区,东区,114.202,22.29,114.202_22.29
启德社区会堂,科教文化,114.202402,22.329595,香港特别行政区,香港特别行政区,九龙城区,114.202,22.33,114.202_22.33
迈思经理人培训顾问,科教文化,114.20154,22.330634,香港特别行政区,香港特别行政区,黄大仙区,114.202,22.331,114.202_22.331
保良局陈南昌小学,科教文化,114.201564,22.332423,香港特别行政区,香港特别行政区,黄大仙区,114.202,22.332,114.202_22.332
Attic School of Dancing步朗舞蹈学堂,科教文化,114.202248,22.332885,香港特别行政区,香港特别行政区,黄大仙区,114.202,22.333,114.202_22.333
Nowhere Studio,科教文化,114.202468,22.334314000000003,香港特别行政区,香港特别行政区,黄大仙区,114.202,22.334,114.202_22.334
光子力研究站,科教文化,114.202494,22.334651,香港特别行政区,香港特别行政区,黄大仙区,114.202,22.335,114.202_22.335
嘉诺撒小学,科教文化,114.202207,22.337405,香港特别行政区,香港特别行政区,黄大仙区,114.202,22.337,114.202_22.337
活动教室,科教文化,114.202303,22.34142,香港特别行政区,香港特别行政区,黄大仙区,114.202,22.341,114.202_22.341
圣母书院,科教文化,114.201701,22.342201,香港特别行政区,香港特别行政区,黄大仙区,114.202,22.342,114.202_22.342
圣文德书院,科教文化,114.202104,22.343324,香港特别行政区,香港特别行政区,黄大仙区,114.202,22.343,114.202_22.343
伊斯兰鲍伯涛纪念小学,科教文化,114.20201,22.346922,香港特别行政区,香港特别行政区,黄大仙区,114.202,22.347,114.202_22.347
乐善堂李贤义幼儿园,科教文化,114.201759,22.368932,香港特别行政区,香港特别行政区,沙田区,114.202,22.369,114.202_22.369
救世军水泉澳幼儿园,科教文化,114.201549,22.370819,香港特别行政区,香港特别行政区,沙田区,114.202,22.371,114.202_22.371
Joystars艺术体操学院,科教文化,114.202325,22.374312,香港特别行政区,香港特别行政区,沙田区,114.202,22.374,114.202_22.374
